6.12323399574e-17	-1.0	1.22464679915e-16	-2.0
[ 0.00170732]	[-0.99999854]	[-0.00097561]	[-1.99999494]
[ 0.00512193]	[-0.99998688]	[-0.00292676]	[-1.99995449]
[ 0.01020666]	[-0.99994791]	[-0.00584906]	[-1.99981901]
[ 0.01688688]	[-0.99985741]	[-0.00973334]	[-1.99950303]
[ 0.02505078]	[-0.99968618]	[-0.01456509]	[-1.99890116]
[ 0.03455048]	[-0.99940295]	[-0.02032382]	[-1.99789622]
[ 0.04520391]	[-0.99897778]	[-0.02698242]	[-1.99636894]
[ 0.05679776]	[-0.9983857]	[-0.03450684]	[-1.99420872]
[ 0.06909153]	[-0.99761033]	[-0.04285603]	[-1.99132444]
[ 0.08182259]	[-0.99664691]	[-0.05198236]	[-1.9876546]
[ 0.09471236]	[-0.99550468]	[-0.06183248]	[-1.98317553]
[ 0.10747316]	[-0.99420799]	[-0.07234854]	[-1.97790721]
[ 0.1198155]	[-0.99279618]	[-0.08346975]	[-1.97191573]
[ 0.1314555]	[-0.99132207]	[-0.09513392]	[-1.96531244]
[ 0.14047333]	[-0.99008446]	[-0.10637842]	[-1.95913772]
[ 0.14664248]	[-0.98918956]	[-0.1171768]	[-1.95376169]
[ 0.14979034]	[-0.98871778]	[-0.12750278]	[-1.94950315]
[ 0.14979774]	[-0.98871666]	[-0.13732494]	[-1.94661048]
[ 0.14659819]	[-0.98919612]	[-0.14660158]	[-1.94524732]
[ 0.14017746]	[-0.9901264]	[-0.15527635]	[-1.94548342]
[ 0.13057394]	[-0.99143857]	[-0.16327503]	[-1.94729044]
[ 0.11787981]	[-0.99302787]	[-0.17050394]	[-1.95054279]
[ 0.1022431]	[-0.99475944]	[-0.17685024]	[-1.95502342]
[ 0.08387012]	[-0.99647669]	[-0.18218432]	[-1.9604347]
[ 0.06302783]	[-0.99801177]	[-0.18636434]	[-1.96641434]
[ 0.04004538]	[-0.99919786]	[-0.18924263]	[-1.97255649]
[ 0.01531386]	[-0.99988274]	[-0.19067373]	[-1.97843734]
[-0.0107165]	[-0.99994258]	[-0.19052319]	[-1.98364454]
[-0.03585646]	[-0.99935695]	[-0.18961727]	[-1.98746505]
[-0.05955061]	[-0.99822529]	[-0.18790916]	[-1.98995312]
[-0.08126423]	[-0.99669259]	[-0.18537184]	[-1.99125863]
[-0.10049881]	[-0.99493718]	[-0.1819958]	[-1.99161077]
[-0.11680497]	[-0.99315487]	[-0.17778604]	[-1.99129379]
[-0.12979203]	[-0.99154124]	[-0.1727589]	[-1.99061774]
[-0.13913418]	[-0.99027354]	[-0.16693947]	[-1.9898869]
[-0.14457375]	[-0.98949403]	[-0.16035986]	[-1.98936942]
[-0.14592274]	[-0.98929599]	[-0.15305855]	[-1.98927053]
[-0.14306346]	[-0.98971352]	[-0.14508085]	[-1.98971148]
[-0.13594957]	[-0.99071576]	[-0.13648019]	[-1.99071562]
[-0.12460811]	[-0.99220604]	[-0.12732003]	[-1.99220236]
[-0.10914279]	[-0.99402608]	[-0.11767584]	[-1.99398967]
[-0.08973832]	[-0.99596538]	[-0.10763697]	[-1.99580518]
[-0.06666487]	[-0.99777542]	[-0.09730778]	[-1.99730582]
[-0.04028155]	[-0.99918837]	[-0.08680798]	[-1.99810543]
[-0.01103711]	[-0.99993909]	[-0.07627184]	[-1.99780904]
[ 0.02053349]	[-0.99978917]	[-0.0658464]	[-1.99605144]
[ 0.05381823]	[-0.99855075]	[-0.05568885]	[-1.99253676]
[ 0.08814337]	[-0.9961078]	[-0.04596325]	[-1.98707471]
[ 0.12279454]	[-0.99243211]	[-0.03683709]	[-1.97960877]
[ 0.15537561]	[-0.98785546]	[-0.02753164]	[-1.97098564]
[ 0.18522023]	[-0.98269704]	[-0.01822812]	[-1.96178272]
[ 0.21174286]	[-0.97732541]	[-0.00910431]	[-1.95263384]
[ 0.23444606]	[-0.97212913]	[-0.00032919]	[-1.94417881]
[ 0.25292041]	[-0.96748709]	[ 0.00794168]	[-1.93701554]
[ 0.26683908]	[-0.9637411]	[ 0.01556986]	[-1.93165834]
[ 0.27594954]	[-0.96117212]	[ 0.02243667]	[-1.92850414]
[ 0.280065]	[-0.95998104]	[ 0.02844475]	[-1.92780708]
[ 0.27905768]	[-0.96027434]	[ 0.03351888]	[-1.9296611]
[ 0.27285557]	[-0.96205501]	[ 0.03760634]	[-1.93399009]
[ 0.26144377]	[-0.96521871]	[ 0.04067689]	[-1.94054531]
[ 0.24487093]	[-0.96955569]	[ 0.04272262]	[-1.94891061]
[ 0.22326034]	[-0.97475885]	[ 0.04375749]	[-1.95851631]
[ 0.19682486]	[-0.98043866]	[ 0.04381637]	[-1.96866354]
[ 0.1658837]	[-0.98614532]	[ 0.04295352]	[-1.97856064]
[ 0.13087825]	[-0.99139845]	[ 0.04124031]	[-1.98737286]
[ 0.09238325]	[-0.99572352]	[ 0.03876245]	[-1.99428489]
[ 0.05110934]	[-0.99869306]	[ 0.03561722]	[-1.99857305]
[ 0.00789309]	[-0.99996885]	[ 0.03191113]	[-1.99968037]
[-0.03632749]	[-0.99933994]	[ 0.02775881]	[-1.9972843]
[-0.08055146]	[-0.99675045]	[ 0.02328307]	[-1.99134504]
[-0.12376318]	[-0.99231178]	[ 0.01861575]	[-1.98212401]
[-0.16498312]	[-0.98629639]	[ 0.01389845]	[-1.970167]
[-0.20331308]	[-0.97911378]	[ 0.00928199]	[-1.95625417]
[-0.23796878]	[-0.97127281]	[ 0.00492398]	[-1.94132595]
[-0.2682965]	[-0.96333638]	[ 0.00098427]	[-1.9263981]
[-0.29377401]	[-0.9558749]	[-0.00238076]	[-1.91247826]
[-0.31399923]	[-0.94942324]	[-0.00502453]	[-1.9004935]
[-0.32867174]	[-0.94444422]	[-0.00681612]	[-1.89123298]
[-0.33757202]	[-0.9412997]	[-0.00764534]	[-1.88530626]
[-0.34054264]	[-0.94022907]	[-0.0074271]	[-1.88311509]
[-0.33747461]	[-0.94133463]	[-0.00610523]	[-1.88483573]
[-0.32830081]	[-0.94457323]	[-0.00365612]	[-1.89040927]
[-0.31299754]	[-0.94975394]	[ -9.24533023e-05]	[-1.89953834]
[-0.29159465]	[-0.95654198]	[ 0.00453342]	[-1.91169022]
[-0.26419376]	[-0.96446963]	[ 0.01012694]	[-1.92610789]
[-0.23099316]	[-0.97295537]	[ 0.01655075]	[-1.94183205]
[-0.19231741]	[-0.98133277]	[ 0.02362719]	[-1.95773839]
[-0.14864755]	[-0.98889024]	[ 0.03114477]	[-1.97259483]
[-0.10064683]	[-0.99492222]	[ 0.03886895]	[-1.98514206]
[-0.049175]	[-0.99879018]	[ 0.0465563]	[-1.99419739]
[ 0.00471656]	[-0.99998888]	[ 0.05396995]	[-1.99877519]
[ 0.0598149]	[-0.99820949]	[ 0.06089327]	[-1.9982089]
[ 0.11480246]	[-0.99338834]	[ 0.06713854]	[-1.99225177]
[ 0.1683355]	[-0.98572976]	[ 0.07254884]	[-1.98113165]
[ 0.21913059]	[-0.97569554]	[ 0.07699348]	[-1.96554252]
[ 0.26604189]	[-0.96396147]	[ 0.08035969]	[-1.94657132]
[ 0.30811397]	[-0.95134945]	[ 0.082544]	[-1.92557642]
[ 0.34460242]	[-0.93874873]	[ 0.08344609]	[-1.90404525]
[ 0.37496435]	[-0.92703923]	[ 0.0829662]	[-1.88345812]
[ 0.39882709]	[-0.91702615]	[ 0.08100541]	[-1.86517665]
[ 0.41594623]	[-0.90938921]	[ 0.07746796]	[-1.85036342]
[ 0.42616282]	[-0.90464648]	[ 0.07226459]	[-1.83993042]
[ 0.42936685]	[-0.90313017]	[ 0.06531708]	[-1.83450967]
[ 0.42547154]	[-0.9049718]	[ 0.05656439]	[-1.83443806]
[ 0.41440054]	[-0.9100946]	[ 0.0459711]	[-1.83975032]
[ 0.39608908]	[-0.91821209]	[ 0.03353855]	[-1.85017621]
[ 0.37049884]	[-0.92883293]	[ 0.01931827]	[-1.86514068]
[ 0.33764592]	[-0.9412732]	[ 0.00342643]	[-1.88376847]
[ 0.29764005]	[-0.95467817]	[-0.01394315]	[-1.90489704]
[ 0.25073273]	[-0.96805635]	[-0.03251052]	[-1.92710445]
[ 0.19736979]	[-0.98032911]	[-0.05190909]	[-1.94876085]
[ 0.13824191]	[-0.99039849]	[-0.07169629]	[-1.96811315]
[ 0.0743232]	[-0.99723421]	[-0.09137662]	[-1.98341044]
[ 0.00688504]	[-0.9999763]	[-0.11043591]	[-1.99307035]
[-0.06252896]	[-0.99804315]	[-0.12838177]	[-1.9958725]
[-0.13217649]	[-0.9912262]	[-0.14478183]	[-1.99114675]
[-0.2002366]	[-0.97974757]	[-0.15929087]	[-1.97890894]
[-0.26495696]	[-0.96426024]	[-0.17166034]	[-1.9598986]
[-0.32479461]	[-0.94578457]	[-0.18173015]	[-1.93549795]
[-0.37851549]	[-0.92559496]	[-0.1894087]	[-1.90755149]
[-0.42523246]	[-0.90508417]	[-0.19464923]	[-1.87813678]
[-0.46438337]	[-0.88563428]	[-0.19742878]	[-1.84934339]
[-0.49566718]	[-0.86851255]	[-0.19773206]	[-1.82309867]
[-0.51896108]	[-0.85479787]	[-0.19553975]	[-1.80105294]
[-0.53423796]	[-0.84533414]	[-0.19082019]	[-1.78451688]
[-0.54149667]	[-0.8407029]	[-0.18352429]	[-1.77443507]
[-0.54071124]	[-0.84120827]	[-0.17358483]	[-1.77137933]
[-0.53180193]	[-0.84686877]	[-0.16092172]	[-1.77554948]
[-0.51462856]	[-0.85741323]	[-0.14545486]	[-1.78677364]
[-0.48900589]	[-0.87228048]	[-0.12712526]	[-1.80450492]
[-0.45474018]	[-0.89062415]	[-0.1059235]	[-1.82781512]
[-0.41168551]	[-0.91132598]	[-0.08192281]	[-1.85538983]
[-0.35981768]	[-0.93302263]	[-0.05531221]	[-1.88553322]
[-0.29932179]	[-0.95415222]	[-0.02642322]	[-1.91619504]
[-0.230687]	[-0.97302801]	[ 0.00425703]	[-1.94503691]
[-0.15479727]	[-0.98794626]	[ 0.03609337]	[-1.96955757]
[-0.0729993]	[-0.99733199]	[ 0.06833522]	[-1.98729389]
[ 0.01287847]	[-0.99991707]	[ 0.1001735]	[-1.99609957]
[ 0.10058571]	[-0.9949284]	[ 0.13081341]	[-1.99447144]
[ 0.18760751]	[-0.98224407]	[ 0.15954714]	[-1.9818503]
[ 0.27140631]	[-0.96246486]	[ 0.18580752]	[-1.95879455]
[ 0.34969335]	[-0.93686422]	[ 0.20919]	[-1.92694442]
[ 0.42065008]	[-0.90722296]	[ 0.22944365]	[-1.88877281]
[ 0.48303747]	[-0.87559968]	[ 0.24644303]	[-1.84720818]
[ 0.53618119]	[-0.84410292]	[ 0.2601546]	[-1.80525292]
[ 0.57986589]	[-0.81471194]	[ 0.27060544]	[-1.76568932]
[ 0.61418771]	[-0.78915997]	[ 0.27785474]	[-1.73090311]
[ 0.63940468]	[-0.76887037]	[ 0.28196671]	[-1.70280725]
[ 0.6558076]	[-0.75492807]	[ 0.28298434]	[-1.68283044]
[ 0.66362014]	[-0.74806973]	[ 0.28090627]	[-1.67193665]
[ 0.66293046]	[-0.74868098]	[ 0.27567048]	[-1.67065154]
[ 0.65365391]	[-0.7567936]	[ 0.267149]	[-1.67908095]
[ 0.63552616]	[-0.77207934]	[ 0.25515719]	[-1.69691416]
[ 0.60812641]	[-0.7938402]	[ 0.23947933]	[-1.72340963]
[ 0.57093084]	[-0.82099816]	[ 0.2199102]	[-1.75736588]
[ 0.523396]	[-0.85208957]	[ 0.19630932]	[-1.79708391]
[ 0.46507191]	[-0.88527291]	[ 0.16866182]	[-1.84033367]
[ 0.39574299]	[-0.9183613]	[ 0.13713637]	[-1.88434402]
[ 0.31559197]	[-0.94889499]	[ 0.10212885]	[-1.92584612]
[ 0.22537429]	[-0.97427226]	[ 0.06427898]	[-1.96121111]
[ 0.126576]	[-0.99195691]	[ 0.02444943]	[-1.98672832]
[ 0.02150492]	[-0.99976874]	[-0.01633665]	[-1.99905249]
[-0.0867561]	[-0.99622958]	[-0.05699225]	[-1.99578654]
[-0.19459721]	[-0.98088324]	[-0.0964753]	[-1.97605764]
[-0.29832543]	[-0.95446422]	[-0.13387954]	[-1.94085032]
[-0.39468399]	[-0.91881693]	[-0.16848577]	[-1.89289822]
[-0.48125628]	[-0.87657994]	[-0.19977394]	[-1.83614635]
[-0.5566217]	[-0.83076608]	[-0.22741344]	[-1.77502342]
[-0.62027015]	[-0.78438826]	[-0.25124636]	[-1.71380821]
[-0.67237796]	[-0.740208]	[-0.27126571]	[-1.6562369]
[-0.71354979]	[-0.70060453]	[-0.28758327]	[-1.60534345]
[-0.74458608]	[-0.66752645]	[-0.30038419]	[-1.56345317]
[-0.76629542]	[-0.64248839]	[-0.30987121]	[-1.53225069]
[-0.77935172]	[-0.6265867]	[-0.31620609]	[-1.51286889]
[-0.78419176]	[-0.62051856]	[-0.31945731]	[-1.50596866]
[-0.78094901]	[-0.62459478]	[-0.31956261]	[-1.51179408]
[-0.76942223]	[-0.63874051]	[-0.31631318]	[-1.53019561]
[-0.74907863]	[-0.6624811]	[-0.30936396]	[-1.56061862]
[-0.71909284]	[-0.69491402]	[-0.29827175]	[-1.60205767]
[-0.67842342]	[-0.73467113]	[-0.28256012]	[-1.65298057]
