6.12323399574e-17	-1.0	1.22464679915e-16	-2.0
[ 0.01707234]	[-0.99985426]	[-0.00975371]	[-1.99949437]
[ 0.05119712]	[-0.99868857]	[-0.02920381]	[-1.99545117]
[ 0.10184837]	[-0.99479993]	[-0.0579835]	[-1.98194419]
[ 0.16769328]	[-0.98583922]	[-0.09502503]	[-1.9507118]
[ 0.24620594]	[-0.96921754]	[-0.13810963]	[-1.89241932]
[ 0.30246698]	[-0.95315986]	[-0.16951692]	[-1.83476703]
[ 0.33705072]	[-0.94148649]	[-0.19157408]	[-1.79034209]
[ 0.35109835]	[-0.93633859]	[-0.20642689]	[-1.76649858]
[ 0.37222407]	[-0.9281429]	[-0.22696318]	[-1.72875181]
[ 0.39955903]	[-0.91670747]	[-0.2519412]	[-1.6753559]
[ 0.4069194]	[-0.91346407]	[-0.27176673]	[-1.64789252]
[ 0.41946228]	[-0.90777276]	[-0.29578196]	[-1.60664734]
[ 0.43658267]	[-0.89966415]	[-0.32260899]	[-1.55053128]
[ 0.43466301]	[-0.90059318]	[-0.34692228]	[-1.52439157]
[ 0.43674852]	[-0.89958364]	[-0.37395129]	[-1.48504569]
[ 0.44254478]	[-0.89674641]	[-0.4022575]	[-1.431825]
[ 0.43019328]	[-0.90273681]	[-0.43103932]	[-1.41094779]
[ 0.42133888]	[-0.90690328]	[-0.46108873]	[-1.37735149]
[ 0.41599218]	[-0.90936819]	[-0.49094881]	[-1.33062589]
[ 0.41400011]	[-0.91027683]	[-0.51888839]	[-1.27044214]
[ 0.3946917]	[-0.91881362]	[-0.5510286]	[-1.24379533]
[ 0.37882014]	[-0.92547031]	[-0.58141558]	[-1.20466087]
[ 0.36654121]	[-0.93040182]	[-0.6083833]	[-1.15293764]
[ 0.35786502]	[-0.93377333]	[-0.63006551]	[-1.08867093]
[ 0.34285032]	[-0.93939004]	[-0.65256272]	[-1.03506071]
[ 0.33155467]	[-0.94343601]	[-0.66810134]	[-0.96966285]
[ 0.31440023]	[-0.94929052]	[-0.68501627]	[-0.91513421]
[ 0.29183184]	[-0.95646964]	[-0.70453098]	[-0.87125732]
[ 0.27363384]	[-0.96183394]	[-0.7157546]	[-0.81653937]
[ 0.2507311]	[-0.96805677]	[-0.72990425]	[-0.7722142]
[ 0.22363259]	[-0.97467352]	[-0.7478942]	[-0.73774378]
[ 0.20202483]	[-0.9793804]	[-0.75610606]	[-0.69304984]
[ 0.17710501]	[-0.98419196]	[-0.76813245]	[-0.65780851]
[ 0.14941485]	[-0.9887746]	[-0.78454893]	[-0.63140691]
[ 0.11950976]	[-0.99283303]	[-0.80566689]	[-0.61329623]
[ 0.09703359]	[-0.99528111]	[-0.81516397]	[-0.58553046]
[ 0.07332554]	[-0.99730806]	[-0.82883193]	[-0.56590118]
[ 0.04887431]	[-0.99880494]	[-0.84676674]	[-0.55402734]
[ 0.03324686]	[-0.99944717]	[-0.85143178]	[-0.53324582]
[ 0.01766289]	[-0.999844]	[-0.85983074]	[-0.52025571]
[ 0.00245909]	[-0.99999698]	[-0.87196523]	[-0.51483503]
[-0.01207218]	[-0.99992713]	[-0.8876826]	[-0.51690912]
[-0.02568728]	[-0.99967003]	[-0.90668627]	[-0.52655188]
[-0.03819659]	[-0.99927024]	[-0.9285385]	[-0.5439777]
[-0.04947047]	[-0.99877559]	[-0.95265573]	[-0.56952463]
[-0.05944554]	[-0.99823155]	[-0.97829708]	[-0.60362812]
[-0.06813101]	[-0.99767638]	[-1.00454698]	[-0.64678447]
[-0.0756145]	[-0.99713713]	[-1.03029423]	[-0.69950209]
[-0.08206687]	[-0.99662683]	[-1.05420997]	[-0.76223873]
[-0.08774512]	[-0.99614296]	[-1.07472878]	[-0.83532238]
[-0.09299232]	[-0.99566683]	[-1.09003785]	[-0.91885395]
[-0.09823284]	[-0.99516346]	[-1.09808097]	[-1.01259099]
[-0.09283175]	[-0.99568181]	[-1.08768929]	[-1.09696596]
[-0.07603402]	[-0.99710522]	[-1.06080064]	[-1.17098648]
[-0.05929376]	[-0.99824058]	[-1.02620915]	[-1.25333789]
